BLOCK_M,BLOCK_N,BLOCK_K,GFLOPS,SECONDS
96,128,32,177.560000,2.27
96,128,48,156.510000,2.25
96,128,64,205.710000,2.26
96,128,96,161.940000,2.12
96,192,32,171.650000,2.14
96,192,48,202.100000,2.12
96,192,64,182.030000,2.41
96,192,96,174.480000,2.27
96,256,32,169.700000,2.27
