size,digits,algo,mean_time_s
4,4,nan,0.0001103499671444
4,8,nan,0.0001198999816551
4,16,nan,0.0001012000720947
8,4,nan,0.0004004999645985
8,8,nan,0.0001541000092401
8,16,nan,0.0001038999762385
16,4,nan,0.0020708499359897
16,8,nan,0.0024883999722078
16,16,nan,1.4793415499734692
