digits,n,t_schoolbook,t_strassen,preferred,suggested_cutoff
1,16,0.000228,0.000235,schoolbook,32
1,32,0.001945,0.002911,schoolbook,64
1,64,0.015412,0.012789,strassen,64
1,128,0.123043,0.102416,strassen,128
2,16,0.000241,0.000234,strassen,16
2,32,0.001901,0.001787,strassen,32
2,64,0.015952,0.014074,strassen,64
2,128,0.128409,0.119489,strassen,128
4,16,0.000256,0.000258,schoolbook,32
4,32,0.002181,0.002003,strassen,32
4,64,0.017939,0.01701,strassen,64
4,128,0.170528,0.126487,strassen,128
